제목,장소명,주소,위도,경도,source_url,데이터출처,위치정보출처
신라의 달밤,홍도,전남광주통합특별시 신안군 흑산면 홍도리,34.69176551,125.1988842,,한국영상자료원,KMDb
신라의 달밤,통일전,경북 경주시 칠불암길 6,35.79797063,129.2407282,,한국영상자료원,KMDb
신라의 달밤,서출지,경북 경주시 남산1길 17,35.79640762,129.2423543,,한국영상자료원,KMDb
신부수업,가실성당,경북 칠곡군 왜관읍 가실1길 1,35.93663269,128.4053497,,한국영상자료원,KMDb
신부수업,남산케이블카,서울 중구 소파로 83,37.55658072,126.984031,,한국영상자료원,KMDb
신부수업,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
신부수업,남산공원,서울 중구 남산공원길 125-54,37.552498,126.9893169,,한국영상자료원,KMDb
신부수업,천주교 대구대교구청,대구 중구 남산로4길 112,35.8607364,128.5871929,,한국영상자료원,KMDb
신부수업,천주교 권선동성당,경기 수원시 권선구 권선로 830,37.2529695,127.0394031,,한국영상자료원,KMDb
신의 한 수: 귀수편,청심평화월드센터,경기 가평군 설악면 미사리로 258,37.68376298,127.5204254,,한국영상자료원,KMDb
신의 한 수: 귀수편,김해낙동강레일파크,경남 김해시 생림면 마사로473번길 41,35.37179795,128.8208284,,한국영상자료원,KMDb
신의 한 수: 귀수편,을지로인쇄골목,서울 중구 인현동1가 38-10,37.56527809,126.9944447,,한국영상자료원,KMDb
신의 한 수: 귀수편,죽림동 주교좌성당,강원특별자치도 춘천시 약사고개길 23,37.8762993,127.7272215,,한국영상자료원,KMDb
신의 한 수: 귀수편,영주시장,부산 중구 대영로242번길 3,35.1116253,129.037379,,한국영상자료원,KMDb
신이 보낸 사람,탄광문화촌 (휴관중),강원특별자치도 영월군 북면 밤재로 351,37.26308453,128.4669066,,한국영상자료원,KMDb
신이 보낸 사람,문경모산굴,경북 문경시 가은읍 성저리 산 61,36.62828154,128.0362402,,한국영상자료원,KMDb
신이 보낸 사람,임진강 댑싸리 정원,경기 연천군 중면 삼곶리 423,38.13124662,127.0162166,,한국영상자료원,KMDb
실미도,인천차이나타운,인천 제물포구 차이나타운로26번길 12-17,37.47560359,126.6179364,,한국영상자료원,KMDb
심야카페: 미씽 허니,광안리해수욕장,부산 수영구 광안해변로 219,35.15319327,129.1189761,,한국영상자료원,KMDb
심장이 뛴다,달터근린공원,서울 강남구 개포동,37.47766757,127.0522499,,한국영상자료원,KMDb
심장이 뛴다,분당추모공원휴,경기 광주시 오포로 211-49,37.35487619,127.1820053,,한국영상자료원,KMDb
싱글즈,올림픽공원,서울 송파구 올림픽로 424,37.52053406,127.1208128,,한국영상자료원,KMDb
싸움의 기술,월명공원,전북특별자치도 군산시 월명공원1길 26,36.0132888,127.0440767,,한국영상자료원,KMDb
쌍화점,송산공룡알화석지,경기 화성시 만세구 송산면 고정리 산 5-4,37.26023734,126.7650029,,한국영상자료원,KMDb
쌍화점,신성리갈대밭,충남 서천군 한산면 신성리 22-50,36.06768812,126.8628986,,한국영상자료원,KMDb
쌍화점,축령산자연휴양림,경기 남양주시 수동면 축령산로 299,37.75460711,127.3131594,,한국영상자료원,KMDb
쌍화점,고구려대장간마을,경기 구리시 우미내길 41,37.56055522,127.1110578,,한국영상자료원,KMDb
쌍화점,소수서원,경북 영주시 순흥면 소백로 2740,36.92562067,128.5802029,,한국영상자료원,KMDb
쌍화점,화순적벽,전남광주통합특별시 화순군 이서면 장학리 산 17,35.11337649,127.1232135,,한국영상자료원,KMDb
쌍화점,세량제,전남광주통합특별시 화순군 화순읍 세량리 98,35.07864419,126.9199765,,한국영상자료원,KMDb
쌍화점,운주사 범종각,전남광주통합특별시 화순군 도암면 천태로 91-44,34.92539681,126.8798743,,한국영상자료원,KMDb
쌍화점,물염적벽,전남광주통합특별시 화순군 이서면 창랑리 산 1-1,35.13102984,127.1089613,,한국영상자료원,KMDb
쌍화점,이서적벽,전남광주통합특별시 화순군 이서면 장학리,35.11209637,127.1233871,,한국영상자료원,KMDb
쌍화점,화엄사 종각,전남광주통합특별시 구례군 마산면 화엄사로 539,35.25683187,127.4974462,,한국영상자료원,KMDb
써니,합천영상테마파크,경남 합천군 용주면 합천호수로 757,35.54875124,128.0718461,,한국영상자료원,KMDb
써니,방아다리근린공원,서울 서초구 양재동 72,37.47806311,127.0352103,,한국영상자료원,KMDb
써니,철도박물관,경기 의왕시 철도박물관로 142,37.31408675,126.951311,,한국영상자료원,KMDb
써니,제물포시장,인천 미추홀구 수봉안길13번길 39,37.4632401,126.6572398,,한국영상자료원,KMDb
썬데이 서울,반포한강공원 입구,서울 서초구 반포동 115-5,37.51038744,126.9970253,,한국영상자료원,KMDb
썬데이 서울,마이산,전북특별자치도 진안군 마령면 마이산남로 367,35.76055047,127.4115,,한국영상자료원,KMDb
썸,일산호수공원 장미원,경기 고양시 일산동구 호수로 595,37.65915283,126.7642952,,한국영상자료원,KMDb
썸,서울시립미술관 서소문본관,서울 중구 덕수궁길 61,37.5641058,126.9736989,,한국영상자료원,KMDb
썸,영종도,인천 영종구 운남동 619-23,37.50282694,126.531476,,한국영상자료원,KMDb
썸,선유도공원,서울 영등포구 선유로 343,37.54367308,126.8998573,,한국영상자료원,KMDb
쎄시봉,합천영상테마파크,경남 합천군 용주면 합천호수로 757,35.54875124,128.0718461,,한국영상자료원,KMDb
쎄시봉,킨텍스,경기 고양시 일산서구 킨텍스로 217-60,37.6689333,126.7458026,,한국영상자료원,KMDb
쎄시봉,용산역사박물관,서울 용산구 한강대로14길 35-29,37.52566174,126.9658024,,한국영상자료원,KMDb
쎄시봉,철도박물관,경기 의왕시 철도박물관로 142,37.31408675,126.951311,,한국영상자료원,KMDb
아가씨,바우길 대관령국민의숲길,강원특별자치도 평창군 대관령면 횡계리,37.68790489,128.7455557,,한국영상자료원,KMDb
아가씨,문화역서울284,서울 중구 통일로 1,37.55587561,126.9716273,,한국영상자료원,KMDb
아가씨,속리산국립공원사무소,충북 보은군 속리산면 법주사로 84,36.51736451,127.817164,,한국영상자료원,KMDb
아가씨,괴산호,충북 괴산군 칠성면 사은리 산 3-3,36.75123984,127.8395572,,한국영상자료원,KMDb
아가씨,한국민속촌,경기 용인시 기흥구 민속촌로 90,37.25961523,127.1198007,,한국영상자료원,KMDb
아가씨,서대문형무소역사관,서울 서대문구 통일로 251,37.57460869,126.9556122,,한국영상자료원,KMDb
아가씨,벽초지수목원,경기 파주시 광탄면 부흥로 242,37.80077004,126.8742585,,한국영상자료원,KMDb
아가씨,변산반도국립공원,전북특별자치도 부안군 변산면 중계리 산 11-1,35.64821964,126.5861175,,한국영상자료원,KMDb
아내가 결혼했다,양재천 벚꽃길,서울 강남구 양재천서자전거길 340,37.48422785,127.0500904,,한국영상자료원,KMDb
아내가 결혼했다,양재근린공원,서울 서초구 동산로 35,37.47170321,127.0424424,,한국영상자료원,KMDb
아내의 애인을 만나다,이촌한강공원,서울 용산구 이촌로72길 62,37.51724044,126.9705266,,한국영상자료원,KMDb
아내의 애인을 만나다,낙산도립공원 화장실,강원특별자치도 양양군 양양읍 해맞이길 107,38.11359448,128.6370904,,한국영상자료원,KMDb
아는 여자,동대문디자인플라자,서울 중구 을지로 281,37.56718431,127.009911,,한국영상자료원,KMDb
아는 여자,문정동성당,서울 송파구 송이로37가길 14,37.4878306,127.1346566,,한국영상자료원,KMDb
아라한 장풍 대작전,전쟁 기념관 의무실,서울 용산구 이태원로 29,37.5370207,126.9771175,,한국영상자료원,KMDb
아라한 장풍 대작전,국립중앙박물관 동관,서울 용산구 서빙고로 137,37.52380562,126.9818094,,한국영상자료원,KMDb
아버지가방에들어가신다!,반포한강공원 입구,서울 서초구 반포동 115-5,37.51038744,126.9970253,,한국영상자료원,KMDb
아부쟁이,공지천,강원특별자치도 춘천시 근화동,37.8750199,127.7078686,,한국영상자료원,KMDb
아빠가 여자를 좋아해,남양주종합촬영소,경기 남양주시 조안면 북한강로855번길 138,37.60400192,127.3225153,,한국영상자료원,KMDb
아빠가 여자를 좋아해,몽산포해수욕장,충남 태안군 남면 신장리 353-59,36.66939031,126.2866187,,한국영상자료원,KMDb
아빠가 여자를 좋아해,잠원한강공원,서울 강남구 올림픽대로 2395,37.52733381,127.0190467,,한국영상자료원,KMDb
아빠가 여자를 좋아해,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
아빠가 여자를 좋아해,지앤아트스페이스,경기 용인시 기흥구 백남준로 7,37.26994514,127.1101335,,한국영상자료원,KMDb
아빠가 여자를 좋아해,기흥레스피아호수공원,경기 용인시 기흥구 하갈로 79,37.25253875,127.0956937,,한국영상자료원,KMDb
아빠가 여자를 좋아해,회룡포,경북 예천군 용궁면 회룡포길 362,36.57573019,128.3210251,,한국영상자료원,KMDb
아빠는 딸,인사동거리,서울 종로구 관훈동,37.57336108,126.985619,,한국영상자료원,KMDb
아빠는 딸,일산호수공원 장미원,경기 고양시 일산동구 호수로 595,37.65915283,126.7642952,,한국영상자료원,KMDb
아빠는 딸,DMC문화공원,서울 마포구 상암동 1611,37.57804851,126.8923623,,한국영상자료원,KMDb
아수라,율동공원,경기 성남시 분당구 문정로 145,37.37912917,127.1519514,,한국영상자료원,KMDb
아수라,용산역사박물관,서울 용산구 한강대로14길 35-29,37.52566174,126.9658024,,한국영상자료원,KMDb
아수라,영주시장,부산 중구 대영로242번길 3,35.1116253,129.037379,,한국영상자료원,KMDb
아워 바디,한강공원압구정나들목 진출입로2,서울 강남구 압구정동 507,37.53060755,127.0419508,,한국영상자료원,KMDb
아워 바디,백범광장,서울 중구 회현동1가 100-115,37.55482844,126.9792487,,한국영상자료원,KMDb
아워 바디,한남동성당,서울 용산구 대사관로 39,37.5337328,127.002458,,한국영상자료원,KMDb
아이 캔 스피크,서울특별시중부공원녹지사업소,서울 중구 삼일대로 231,37.55568055,126.9922318,,한국영상자료원,KMDb
아이 캔 스피크,설매재자연휴양림,경기 양평군 옥천면 용천로 510,37.55628053,127.512471,,한국영상자료원,KMDb
아이 캔 스피크,경성대학교 박물관,부산 남구 수영로 309,35.1384443,129.0982064,,한국영상자료원,KMDb
아이 캔 스피크,추리문학관,부산 해운대구 달맞이길117번나길 111,35.16167486,129.1833023,,한국영상자료원,KMDb
아이 캔 스피크,평화공원,부산 남구 대연동 706-5,35.12580072,129.1003061,,한국영상자료원,KMDb
아이 캔 스피크,남광시장,부산 남구 홍곡로 360 362,35.1240201,129.0886949,,한국영상자료원,KMDb
아이 캔 스피크,연산시장,부산 연제구 월드컵대로3번길 24,35.1757694,129.085597,,한국영상자료원,KMDb
아이 캔 스피크,국민시장,부산 동래구 사직북로33번길 31,35.1983929,129.0582362,,한국영상자료원,KMDb
아이윌 송,안동구시장,경북 안동시 번영길 21,36.5655315,128.7283674,,한국영상자료원,KMDb
아파트,분당중앙공원,경기 성남시 분당구 성남대로 550,37.37759355,127.1244309,,한국영상자료원,KMDb
아파트,영화아파트촬영지,부산 해운대구 송정동 288-56,35.17977496,129.2064709,,한국영상자료원,KMDb
악녀,남양주종합촬영소,경기 남양주시 조안면 북한강로855번길 138,37.60400192,127.3225153,,한국영상자료원,KMDb
악녀,금광저수지,경기 안성시 금광면 오흥리 670,36.9986131,127.341317,,한국영상자료원,KMDb
악녀,산성역포레스티아 동문,경기 성남시 수정구 신흥동 10,37.45407293,127.1493,,한국영상자료원,KMDb
악녀,문학시어터,인천 미추홀구 매소홀로 618,37.43719567,126.6924538,,한국영상자료원,KMDb
악녀,수원시농수산물도매시장,경기 수원시 권선구 세권로 243,37.2552268,127.0311227,,한국영상자료원,KMDb
악마를 보았다,천주교 미리내성지,경기 안성시 양성면 미리내성지로 416,37.14175538,127.2593075,,한국영상자료원,KMDb
악마를 보았다,원적산공원,인천 부평구 산곡동 402-3,37.51323272,126.6925323,,한국영상자료원,KMDb
악마를 보았다,인천항 연안여객터미널,인천 제물포구 연안부두로 70,37.454124,126.598462,,한국영상자료원,KMDb
악의 연대기,동아방송예술대학교 DIMA종합촬영소,경기 안성시 삼죽면 동아예대길 47,37.06040465,127.3534744,,한국영상자료원,KMDb
악의 연대기,한강공원마포종점나들목,서울 마포구 마포동 419-3,37.53517218,126.9433415,,한국영상자료원,KMDb
악의 연대기,올림픽공원,서울 송파구 올림픽로 424,37.52053406,127.1208128,,한국영상자료원,KMDb
악의 연대기,고양시 여성회관,경기 고양시 덕양구 용현로 48,37.61726081,126.8362047,,한국영상자료원,KMDb
악인전,천호지근린공원,충남 천안시 동남구 안서동,36.8342016,127.1725965,,한국영상자료원,KMDb
악인전,익산 교도소 세트장,전북특별자치도 익산시 성당면 함낭로 207,36.06945155,126.930603,,한국영상자료원,KMDb
악질경찰,동산포해변,강원특별자치도 양양군 현남면 동산리 90-35,37.97813362,128.7595256,,한국영상자료원,KMDb
악질경찰,송산공룡알화석지,경기 화성시 만세구 송산면 고정리 산 5-4,37.26023734,126.7650029,,한국영상자료원,KMDb
악질경찰,안산스마트허브전망대,경기 안산시 단원구 원시동 산 36-6,37.30355211,126.7920156,,한국영상자료원,KMDb
악질경찰,안산문화광장,경기 안산시 단원구 광덕대로 157,37.31075051,126.829825,,한국영상자료원,KMDb
악질경찰,용산역사박물관,서울 용산구 한강대로14길 35-29,37.52566174,126.9658024,,한국영상자료원,KMDb
안나푸르나,망원한강공원,서울 마포구 마포나루길 467,37.55172455,126.9000276,,한국영상자료원,KMDb
"안녕, 미누",인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
안녕하세요,물빛문화공원,서울 마포구 상암동 1609,37.57948609,126.8939089,,한국영상자료원,KMDb
안시성,고구려대장간마을,경기 구리시 우미내길 41,37.56055522,127.1110578,,한국영상자료원,KMDb
안시성,내도리강변유원지,전북특별자치도 무주군 무주읍 내도리 2215,36.01897513,127.6440457,,한국영상자료원,KMDb
안시성,태안해안국립공원,충남 태안군 남면 거아도리 산 3-16,36.62649214,126.2214741,,한국영상자료원,KMDb
안시성,황매산군립공원,경남 합천군 가회면 둔내리 산 219,35.49663949,127.9833202,,한국영상자료원,KMDb
알포인트,죽녹원,전남광주통합특별시 담양군 담양읍 향교리 산 44,35.32783715,126.9859309,,한국영상자료원,KMDb
암살,오웬기념각,전남광주통합특별시 남구 백서로70번길 6,35.13830197,126.9158385,,한국영상자료원,KMDb
암살,운현궁,서울 종로구 삼일대로 464,37.57622641,126.9870856,,한국영상자료원,KMDb
암살,가회동백인제가옥,서울 종로구 북촌로7길 16,37.58081752,126.984173,,한국영상자료원,KMDb
암살,합천영상테마파크,경남 합천군 용주면 합천호수로 757,35.54875124,128.0718461,,한국영상자료원,KMDb
암살,문화역서울284,서울 중구 통일로 1,37.55587561,126.9716273,,한국영상자료원,KMDb
암살,황매산군립공원,경남 합천군 가회면 둔내리 산 219,35.49663949,127.9833202,,한국영상자료원,KMDb
암살,신라밀레니엄파크,경북 경주시 엑스포로 55-12,35.83440271,129.2956396,,한국영상자료원,KMDb
암살,낙산공원,서울 종로구 낙산길 41,37.58056967,127.0075218,,한국영상자료원,KMDb
암수살인,대신공원,부산 서구 꽃마을로156번길 109,35.12183298,129.015681,,한국영상자료원,KMDb
암수살인,흰여울문화마을,부산 영도구 영선동4가 605-3,35.07944375,129.0437541,,한국영상자료원,KMDb
암수살인,맥도생태공원,부산 강서구 공항로 500,35.15230846,128.9548991,,한국영상자료원,KMDb
암수살인,해운대블루라인파크 미포정거장,부산 해운대구 달맞이길62번길 13,35.1581526,129.1728147,,한국영상자료원,KMDb
암수살인,남포동 건어물도매시장,부산 중구 남포동1가 67,35.0973407,129.0339186,,한국영상자료원,KMDb
암수살인,참샘허브나라,경남 밀양시 초동면 방동길 129,35.4523613,128.7052224,,한국영상자료원,KMDb
암수살인,보수종합시장,부산 중구 보수대로 94,35.1041226,129.0218182,,한국영상자료원,KMDb
암수살인,충무동해안시장,부산 서구 자갈치로 14-11,35.0953719,129.0248018,,한국영상자료원,KMDb
암수살인,영주시장,부산 중구 대영로242번길 3,35.1116253,129.037379,,한국영상자료원,KMDb
압꾸정,아시아공원,서울 송파구 올림픽로 44,37.51040047,127.0766266,,한국영상자료원,KMDb
압꾸정,한강공원동호대교남단하류측계단 진출입로,서울 강남구 압구정동 378-2,37.53181632,127.023872,,한국영상자료원,KMDb
압꾸정,압구정로데오거리,서울 강남구 신사동 668-33,37.52675582,127.039152,,한국영상자료원,KMDb
애인,잠원한강공원,서울 강남구 올림픽대로 2395,37.52733381,127.0190467,,한국영상자료원,KMDb
애인,KBS아레나,서울 강서구 공항대로 376,37.55675872,126.8479626,,한국영상자료원,KMDb
애인,헤이리예술마을,경기 파주시 탄현면 헤이리마을길 70-21,37.78804091,126.6993044,,한국영상자료원,KMDb
애인,아시아공원,서울 송파구 올림픽로 44,37.51040047,127.0766266,,한국영상자료원,KMDb
애인,개포동성당,서울 강남구 선릉로4길 25,37.4833453,127.0628632,,한국영상자료원,KMDb
애자,암남공원,부산 서구 암남동 산 193-4,35.05859181,129.0156812,,한국영상자료원,KMDb
애자,섬진강 50리벚꽃길,전남광주통합특별시 구례군 구례읍 원방리 104-53,35.18240492,127.4654134,,한국영상자료원,KMDb
야간근무,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
야수,두물머리,경기 양평군 양서면 양수리,37.53281279,127.3158298,,한국영상자료원,KMDb
야차,강원랜드,강원특별자치도 정선군 사북읍 하이원길 265,37.21172623,128.8216748,,한국영상자료원,KMDb
야차,자수정동굴나라,울산 울주군 상북면 자수정로 212,35.54548305,129.0939735,,한국영상자료원,KMDb
야차,충청남도청 구청사,대전 중구 중앙로 101,36.32677426,127.4208463,,한국영상자료원,KMDb
야차,한국효문화진흥원,대전 중구 뿌리공원로 45,36.28577621,127.3832477,,한국영상자료원,KMDb
양자물리학,송산그린시티전망대,경기 화성시 만세구 송산면 고정리 산 1-38,37.28734529,126.7392803,,한국영상자료원,KMDb
양자물리학,송산공룡알화석지,경기 화성시 만세구 송산면 고정리 산 5-4,37.26023734,126.7650029,,한국영상자료원,KMDb
양자물리학,초은당,경기 양평군 서종면 북한강로814번길 46-6,37.61142956,127.3539809,,한국영상자료원,KMDb
양자물리학,망상해변,강원특별자치도 동해시 동해대로 6270-10,37.59337394,129.0904735,,한국영상자료원,KMDb
양치기들,산성당구장,서울 은평구 대서문길 9,37.65768981,126.9470802,,한국영상자료원,KMDb
양치기들,용산용문시장,서울 용산구 효창원로40길 13,37.5366265,126.9597959,,한국영상자료원,KMDb
어깨동무,전주한옥마을 관광안내소,전북특별자치도 전주시 완산구 기린대로 99,35.81825492,127.1536481,,한국영상자료원,KMDb
어깨동무,임실시장,전북특별자치도 임실군 임실읍 운수로 26,35.6144468,127.2830382,,한국영상자료원,KMDb
"어느 날, 첫사랑이 쳐들어왔다",북서울꿈의숲 초정,서울 강북구 월계로 173,37.62083292,127.0425451,,한국영상자료원,KMDb
"어느 날, 첫사랑이 쳐들어왔다",마포시장,서울 마포구 만리재로 23,37.5448273,126.9538201,,한국영상자료원,KMDb
"어느 날, 첫사랑이 쳐들어왔다",황학동벼룩시장,서울 중구 황학동,37.5693414,127.0185105,,한국영상자료원,KMDb
어느날,코엑스 아쿠아리움,서울 강남구 영동대로 513,37.51340939,127.0584834,,한국영상자료원,KMDb
어느날,삼선골목시장,서울 성북구 동소문로6길 22,37.5846317,127.0206421,,한국영상자료원,KMDb
어느날,보광사 종무소,경기 파주시 광탄면 보광로474번길 87,37.7530736,126.9200854,,한국영상자료원,KMDb
어둔 밤,환호공원,경북 포항시 북구 환호동 347,36.06600687,129.3933311,,한국영상자료원,KMDb
어디선가 누군가에 무슨일이 생기면 틀림없이 나타난다 홍반장,올림픽공원,서울 송파구 올림픽로 424,37.52053406,127.1208128,,한국영상자료원,KMDb
어디선가 누군가에 무슨일이 생기면 틀림없이 나타난다 홍반장,여의도공원,서울 영등포구 여의공원로 68,37.52613492,126.9223482,,한국영상자료원,KMDb
어떤 시선,금암문화공원,서울 은평구 진관동,37.64432783,126.9180148,,한국영상자료원,KMDb
어른도감,인천가족공원,인천 부평구 평온로 61,37.47652973,126.7228828,,한국영상자료원,KMDb
어른도감,와룡공원,서울 종로구 와룡공원길 192,37.59116878,126.990122,,한국영상자료원,KMDb
어른도감,설매재자연휴양림,경기 양평군 옥천면 용천로 510,37.55628053,127.512471,,한국영상자료원,KMDb
어른도감,두물머리,경기 양평군 양서면 양수리,37.53281279,127.3158298,,한국영상자료원,KMDb
어른도감,인왕산도시자연공원 인왕배드민턴장 1층 개방화장실,서울 종로구 옥인6길 26-17,37.57999835,126.96321,,한국영상자료원,KMDb
어른도감,마포농수산물시장,서울 마포구 월드컵로 235,37.564716,126.8986553,,한국영상자료원,KMDb
어린 신부,동대문역사문화공원 동대문운동장기념관,서울 중구 을지로 281,37.56780769,127.0111607,,한국영상자료원,KMDb
어린 신부,용두암,제주특별자치도 제주시 용담이동,33.51611519,126.5119732,,한국영상자료원,KMDb
어린 신부,서울어린이대공원 화장실,서울 광진구 능동로 216,37.54882732,127.0806176,,한국영상자료원,KMDb
어린 신부,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
어린 신부,삼청공원,서울 종로구 북촌로 134-1,37.58958232,126.9836865,,한국영상자료원,KMDb
어쩔수가없다,아모레퍼시픽미술관,서울 용산구 한강대로 100,37.52912413,126.9684584,,한국영상자료원,KMDb
언니가 간다,아르코예술극장,서울 종로구 대학로8길 7,37.58118255,127.0029933,,한국영상자료원,KMDb
언니가 간다,킨텍스,경기 고양시 일산서구 킨텍스로 217-60,37.6689333,126.7458026,,한국영상자료원,KMDb
언니가 간다,서울숲,서울 성동구 성수동1가 678-1,37.54432223,127.0376178,,한국영상자료원,KMDb
얼굴들,월암근린공원,서울 종로구 송월동,37.57106483,126.9656696,,한국영상자료원,KMDb
얼굴없는 미녀,수하산문화학교,강원특별자치도 평창군 대관령면 수하1길 16,37.62292656,128.7212782,,한국영상자료원,KMDb
얼굴없는 미녀,여의도공원,서울 영등포구 여의공원로 68,37.52613492,126.9223482,,한국영상자료원,KMDb
얼굴없는 미녀,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
얼굴없는 보스,마포시장,서울 마포구 만리재로 23,37.5448273,126.9538201,,한국영상자료원,KMDb
엄마의 공책,산정호수,경기 포천시 영북면 산정리 227,38.07116115,127.3208679,,한국영상자료원,KMDb
"에튀드, 솔로",창덕궁 흥복헌,서울 종로구 율곡로 99,37.58011198,126.9926866,,한국영상자료원,KMDb
엑시트,꿈동산공원,경기 광명시 광명동 755,37.46973822,126.8474178,,한국영상자료원,KMDb
엑시트,월미공원,인천 제물포구 월미로 377-1,37.47347124,126.6035403,,한국영상자료원,KMDb
여고생 시집가기,응봉근린공원,서울 성동구 매봉18길 79,37.55268379,127.0167773,,한국영상자료원,KMDb
여고생 시집가기,해망굴,전북특별자치도 군산시 해망동,35.99131808,126.7048496,,한국영상자료원,KMDb
여고생 시집가기,메타세쿼이아랜드 어린이프로방스,전남광주통합특별시 담양군 담양읍 담양88로 428,35.32304365,127.0052701,,한국영상자료원,KMDb
여교사,삼청각 유하정,서울 성북구 성북동 330-230,37.59756681,126.9829805,,한국영상자료원,KMDb
여교사,서울랜드,경기 과천시 광명로 181,37.43390283,127.0187021,,한국영상자료원,KMDb
여교사,충무아트센터,서울 중구 퇴계로 387,37.56594133,127.0147904,,한국영상자료원,KMDb
여교수의 은밀한 매력,남양주종합촬영소,경기 남양주시 조안면 북한강로855번길 138,37.60400192,127.3225153,,한국영상자료원,KMDb
여배우는 너무해,인천국제공항 의료관광안내,인천 영종구 공항로 272,37.44931536,126.4524167,,한국영상자료원,KMDb
여선생 VS 여제자,돌산공원,전남광주통합특별시 여수시 돌산읍 돌산로 3578-35,34.73054715,127.7399278,,한국영상자료원,KMDb
여선생 VS 여제자,고인돌공원 매점,전남광주통합특별시 순천시 송광면 고인돌길 543,34.97985838,127.2255379,,한국영상자료원,KMDb
여선생 VS 여제자,장성지구,전남광주통합특별시 여수시 안산동 756,34.75453012,127.6545213,,한국영상자료원,KMDb
여선생 VS 여제자,여수교동시장,전남광주통합특별시 여수시 교동시장1길 15-10,34.7391202,127.7301711,,한국영상자료원,KMDb
여선생 VS 여제자,도깨비시장,전남광주통합특별시 여수시 학동서5길 18,34.7632482,127.6565531,,한국영상자료원,KMDb
여수 밤바다,여수수산시장,전남광주통합특별시 여수시 여객선터미널길 24,34.738141,127.7317359,,한국영상자료원,KMDb
여자는 남자의 미래다,중림동약현성당,서울 중구 청파로 447-1,37.5590737,126.9672483,,한국영상자료원,KMDb
역린,부안영상테마파크,전북특별자치도 부안군 변산면 격포로 309-64,35.62180698,126.485383,,한국영상자료원,KMDb
역린,고석정,강원특별자치도 철원군 동송읍 장흥리 725-13,38.18526249,127.2879543,,한국영상자료원,KMDb
역린,고구려대장간마을,경기 구리시 우미내길 41,37.56055522,127.1110578,,한국영상자료원,KMDb
역린,창덕궁 흥복헌,서울 종로구 율곡로 99,37.58011198,126.9926866,,한국영상자료원,KMDb
역린,기회송림유원지,경남 밀양시 산외면 산외로 24,35.51120252,128.7757852,,한국영상자료원,KMDb
역린,가은오픈세트장,경북 문경시 가은읍 왕능길 112,36.65259087,128.064788,,한국영상자료원,KMDb
역린,문경새재도립공원,경북 문경시 문경읍 새재로 932,36.76190759,128.0766857,,한국영상자료원,KMDb
역린,경기전,전북특별자치도 전주시 완산구 태조로 44,35.81537944,127.1497233,,한국영상자료원,KMDb
역린,농협안성팜랜드,경기 안성시 공도읍 대신두길 28,36.99131662,127.1935166,,한국영상자료원,KMDb
역린,용인대장금테마파크,경기 용인시 처인구 백암면 용천드라마길 25,37.12119169,127.3375794,,한국영상자료원,KMDb
역린,경희궁,서울 종로구 새문안로 45,37.57078815,126.9686491,,한국영상자료원,KMDb
역린,세량제,전남광주통합특별시 화순군 화순읍 세량리 98,35.07864419,126.9199765,,한국영상자료원,KMDb
역린,설매재자연휴양림,경기 양평군 옥천면 용천로 510,37.55628053,127.512471,,한국영상자료원,KMDb
역린,옥산서원,경북 경주시 안강읍 옥산서원길 216-27,36.01169114,129.1632474,,한국영상자료원,KMDb
역모: 반란의 시대,남양주종합촬영소,경기 남양주시 조안면 북한강로855번길 138,37.60400192,127.3225153,,한국영상자료원,KMDb
역모: 반란의 시대,부안영상테마파크,전북특별자치도 부안군 변산면 격포로 309-64,35.62180698,126.485383,,한국영상자료원,KMDb
역모: 반란의 시대,공기마을 편백나무숲,전북특별자치도 완주군 상관면 죽림리 산 214-1,35.73357236,127.1933455,,한국영상자료원,KMDb
역모: 반란의 시대,문경새재오픈세트장,경북 문경시 문경읍 새재로 1037,36.77139968,128.074072,,한국영상자료원,KMDb
역모: 반란의 시대,서동요테마파크,충남 부여군 충화면 충신로 616,36.14429091,126.8238118,,한국영상자료원,KMDb
역모: 반란의 시대,백제문화단지,충남 부여군 규암면 백제문로 455,36.30631527,126.9066735,,한국영상자료원,KMDb
연가시,달맞이언덕,부산 해운대구 중동 산 42-8,35.15623823,129.1811556,,한국영상자료원,KMDb
연가시,방화수류정,경기 수원시 팔달구 화성성곽길 233,37.28757247,127.0181336,,한국영상자료원,KMDb
연가시,수원화성 화홍문,경기 수원시 팔달구 북수동 9000-1,37.28754551,127.0176261,,한국영상자료원,KMDb
연가시,지심도선착장,경남 거제시 일운면 지심도길 56-12,34.817119,128.7494352,,한국영상자료원,KMDb
연리지,메타세쿼이아 가로수길,전남광주통합특별시 담양군 담양읍 메타세쿼이아로 12,35.32340516,127.0031883,,한국영상자료원,KMDb
